Gene start,Gene end,Strand,Gene name,Accnum,Product,Accession
25807,28428,1,T_RS25745,NA,fimbrial usher BcfC,NC_004631.1
28429,29436,1,T_RS00120,WP_000701253.1,fimbrial protein BcfD,NC_004631.1
29437,29982,1,T_RS00125,WP_001082042.1,fimbrial protein BcfE,NC_004631.1
29998,30516,1,T_RS00130,WP_001243237.1,fimbrial protein BcfF,NC_004631.1
30482,31213,1,T_RS00135,WP_001135023.1,fimbrial chaperone BcfG,NC_004631.1
31278,32123,1,T_RS00140,WP_000291399.1,DsbA family protein,NC_004631.1
32162,32449,1,T_RS00145,WP_000839835.1,hypothetical protein,NC_004631.1
32549,32998,-1,T_RS00150,WP_001250363.1,transcriptional regulator,NC_004631.1
33368,34363,1,T_RS00155,WP_001247397.1,LysR family transcriptional regulator,NC_004631.1
34380,34816,-1,T_RS00160,NA,transcriptional regulator,NC_004631.1
35339,37057,1,T_RS00165,WP_001035853.1,aryl-sulfate sulfotransferase,NC_004631.1
37103,38674,-1,T_RS00170,WP_000262866.1,bifunctional metallophosphatase/5-nucleotidase,NC_004631.1
222753,225182,1,T_RS00990,WP_024131150.1,ATP-dependent helicase HrpB,NC_004631.1
225323,227845,1,T_RS00995,WP_000918132.1,bifunctional glycosyl transferase/transpeptidase,NC_004631.1
228138,230329,1,T_RS01000,NA,ferrichrome porin FhuA,NC_004631.1
230378,231175,1,T_RS01005,WP_001157197.1,Fe3+-hydroxamate ABC transporter ATP-binding protein FhuC,NC_004631.1
231175,232065,1,T_RS01010,WP_001208784.1,Fe(3+)-hydroxamate ABC transporter substrate-binding protein FhuD,NC_004631.1
232080,234119,1,T_RS01015,WP_094516706.1,Fe(3+)-hydroxamate ABC transporter permease FhuB,NC_004631.1
234210,235490,-1,T_RS01020,WP_000045264.1,glutamate-1-semialdehyde 2%2C1-aminomutase,NC_004631.1
235660,237081,1,T_RS01025,WP_000845433.1,H(+)/Cl(-) exchange transporter ClcA,NC_004631.1
237163,237507,1,T_RS01030,WP_001278668.1,iron-sulfur cluster insertion protein ErpA,NC_004631.1
237608,238231,-1,T_RS01035,WP_000964234.1,TRIC cation channel family protein,NC_004631.1
238268,239068,-1,T_RS01040,WP_001118833.1,vitamin B12 ABC transporter substrate-binding protein BtuF,NC_004631.1
239061,239759,-1,T_RS01045,WP_000689821.1,5-methylthioadenosine/S-adenosylhomocysteine nucleosidase,NC_004631.1
357394,357888,1,T_RS01575,WP_001241346.1,Fe-S cluster assembly transcriptional regulator IscR,NC_004631.1
358069,359283,1,T_RS01580,WP_000775265.1,cysteine desulfurase,NC_004631.1
359311,359697,1,T_RS01585,WP_000331704.1,Fe-S cluster assembly scaffold IscU,NC_004631.1
359726,360049,1,T_RS01590,WP_000028952.1,iron-sulfur cluster assembly protein IscA,NC_004631.1
360246,360761,1,T_RS01595,WP_000384391.1,co-chaperone HscB,NC_004631.1
360774,362624,1,T_RS01600,WP_001196658.1,Fe-S protein assembly chaperone HscA,NC_004631.1
362626,362961,1,T_RS01605,WP_001124466.1,ISC system 2Fe-2S type ferredoxin,NC_004631.1
362973,363173,1,T_RS01610,WP_000523621.1,Fe-S cluster assembly protein IscX,NC_004631.1
363227,364510,1,T_RS01615,WP_000133543.1,aminopeptidase PepB,NC_004631.1
364620,365396,1,T_RS01620,WP_001763946.1,enhanced serine sensitivity protein SseB,NC_004631.1
365433,365549,-1,T_RS26370,WP_242617172.1,small toxic inner membrane protein TimP,NC_004631.1
365965,366633,-1,T_RS01625,WP_000355346.1,DUF5066 family protein,NC_004631.1
366880,367722,-1,T_RS01630,WP_000205251.1,3-mercaptopyruvate sulfurtransferase,NC_004631.1
367931,372865,1,T_RS01635,WP_000681887.1,alpha-2-macroglobulin family protein,NC_004631.1
372866,375181,1,T_RS01640,WP_001014751.1,peptidoglycan glycosyltransferase PbpC,NC_004631.1
375310,377714,1,T_RS01645,NA,molybdopterin-dependent oxidoreductase,NC_004631.1
377711,378340,1,T_RS01650,WP_000077439.1,dimethylsulfoxide reductase subunit B,NC_004631.1
378333,379142,1,T_RS01655,WP_000544883.1,dimethyl sulfoxide reductase anchor subunit family protein,NC_004631.1
379142,380005,1,T_RS01660,WP_000247794.1,4Fe-4S binding protein,NC_004631.1
380126,380557,1,T_RS01665,WP_000963846.1,nucleoside-diphosphate kinase,NC_004631.1
380764,381930,1,T_RS01670,WP_000003206.1,bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN,NC_004631.1
382224,383198,1,T_RS01675,WP_001090905.1,cytoskeleton protein RodZ,NC_004631.1
383225,384343,1,T_RS01680,WP_000551816.1,flavodoxin-dependent (E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase,NC_004631.1
384454,385728,1,T_RS01685,WP_001107147.1,histidine--tRNA ligase,NC_004631.1
385742,386362,1,T_RS01690,WP_000409190.1,YfgM family protein,NC_004631.1
386373,387551,1,T_RS01695,WP_001177072.1,outer membrane protein assembly factor BamB,NC_004631.1
387670,389142,1,T_RS01700,WP_000249413.1,ribosome biogenesis GTPase Der,NC_004631.1
389231,389452,1,T_RS01705,WP_000402503.1,zinc ribbon domain-containing protein,NC_004631.1
389798,391990,1,T_RS01715,NA,intimin-like inverse autotransporter SinH,NC_004631.1
392048,393013,1,T_RS01720,WP_001149068.1,SinI family autotransporter-associated protein,NC_004631.1
393133,399525,1,T_RS01725,WP_000375801.1,DUF823 domain-containing adhesin,NC_004631.1
399637,406904,1,T_RS25760,NA,DUF823/DUF824 repeat adhesin RatB,NC_004631.1
406905,407006,1,T_RS23800,NA,IS1 family transposase,NC_004631.1
407437,412393,1,T_RS01735,NA,autotransporter outer membrane beta-barrel domain-containing protein,NC_004631.1
412555,413904,-1,T_RS01740,WP_000953156.1,exodeoxyribonuclease VII large subunit,NC_004631.1
414065,415531,1,T_RS01745,WP_000944174.1,IMP dehydrogenase,NC_004631.1
415601,417178,1,T_RS01750,WP_000138293.1,glutamine-hydrolyzing GMP synthase,NC_004631.1
417445,418190,-1,T_RS01760,NA,hypothetical protein,NC_004631.1
418419,418958,-1,T_RS01765,WP_000755800.1,DUF5384 family protein,NC_004631.1
418974,419468,-1,T_RS01770,WP_001131774.1,glycine zipper 2TM domain-containing protein,NC_004631.1
419732,419905,-1,T_RS01775,WP_001231515.1,DUF2633 family protein,NC_004631.1
420102,420239,1,T_RS01780,WP_001581698.1,hypothetical protein,NC_004631.1
420336,422549,1,T_RS01785,WP_000773655.1,sensor domain-containing phosphodiesterase,NC_004631.1
422585,424126,-1,T_RS01790,WP_001123330.1,exopolyphosphatase,NC_004631.1
424131,426197,-1,T_RS01795,WP_000529558.1,polyphosphate kinase 1,NC_004631.1
426386,427024,-1,T_RS01800,WP_001028592.1,phosphoribosylglycinamide formyltransferase,NC_004631.1
427024,428061,-1,T_RS01805,WP_001767330.1,phosphoribosylformylglycinamidine cyclo-ligase,NC_004631.1
428474,429100,1,T_RS01810,WP_000706208.1,uracil phosphoribosyltransferase,NC_004631.1
429188,430477,1,T_RS01815,WP_000198341.1,uracil permease,NC_004631.1
430572,431273,1,T_RS01820,WP_061835882.1,DnaA inactivator Hda,NC_004631.1
431300,431659,-1,T_RS01825,WP_000132650.1,arsenate reductase (glutaredoxin),NC_004631.1
431699,433162,-1,T_RS01830,WP_000489630.1,beta-barrel assembly-enhancing protease,NC_004631.1
433370,434437,1,T_RS01835,WP_000892056.1,AI-2E family transporter,NC_004631.1
434714,435901,1,T_RS25765,NA,helix-turn-helix domain-containing protein,NC_004631.1
435969,437237,1,T_RS01845,WP_000200863.1,GntP family permease,NC_004631.1
437243,438382,1,T_RS01850,WP_000706383.1,glycerate kinase,NC_004631.1
438429,438899,-1,T_RS01855,WP_001068686.1,thioredoxin-dependent thiol peroxidase,NC_004631.1
438899,439471,-1,T_RS01860,WP_000189060.1,glycine cleavage system transcriptional repressor,NC_004631.1
439617,440495,1,T_RS01865,WP_000494019.1,4-hydroxy-tetrahydrodipicolinate synthase,NC_004631.1
440512,441546,1,T_RS01870,WP_000331880.1,outer membrane protein assembly factor BamC,NC_004631.1
441721,442434,1,T_RS01875,WP_001171630.1,phosphoribosylaminoimidazolesuccinocarboxamide synthase,NC_004631.1
442566,443429,1,T_RS01880,WP_001267527.1,zinc metallopeptidase,NC_004631.1
443445,445460,1,T_RS01885,WP_001279850.1,tRNA cytosine(34) acetyltransferase TmcA,NC_004631.1
445487,445687,-1,T_RS01890,WP_000383839.1,YpfN family protein,NC_004631.1
445715,446842,-1,T_RS01895,WP_001277830.1,succinyl-diaminopimelate desuccinylase,NC_004631.1
446846,447202,-1,T_RS01900,WP_000631925.1,ArsC family reductase,NC_004631.1
447615,447746,1,T_RS25770,WP_015606095.1,protein YpfM,NC_004631.1
447848,450961,-1,T_RS01905,WP_001263083.1,multidrug efflux RND transporter permease AcrD,NC_004631.1
451146,452846,-1,T_RS01910,WP_000216820.1,nitrate/nitrite two-component system sensor histidine kinase NarQ,NC_004631.1
453032,454891,1,T_RS01915,WP_001078926.1,oxidoreductase FeS-binding subunit,NC_004631.1
455340,456638,-1,T_RS01920,WP_000673295.1,penicillin binding protein PBP4B,NC_004631.1
456842,457417,1,T_RS01925,WP_000084037.1,GDP-mannose pyrophosphatase NudK,NC_004631.1
457542,458585,1,T_RS01930,WP_001270681.1,DUF1176 domain-containing protein,NC_004631.1
458713,458943,1,T_RS01935,WP_000700635.1,hypothetical protein,NC_004631.1
459006,461006,-1,T_RS01940,WP_000087345.1,transketolase,NC_004631.1
461026,461976,-1,T_RS01945,WP_001072452.1,transaldolase,NC_004631.1
462248,464527,1,T_RS01950,WP_000344299.1,NADP-dependent oxaloacetate-decarboxylating malate dehydrogenase,NC_004631.1
464716,465174,1,T_RS01955,WP_001204112.1,IS200/IS605 family transposase,NC_004631.1
465655,465990,1,T_RS01960,WP_001031445.1,ethanolamine utilization microcompartment protein EutS,NC_004631.1
466003,466482,1,T_RS01965,WP_000820751.1,ethanolamine utilization acetate kinase EutP,NC_004631.1
466460,467149,1,T_RS01970,WP_000733871.1,ethanolamine utilization acetate kinase EutQ,NC_004631.1
467146,467943,1,T_RS01975,WP_000997668.1,ethanolamine utilization cob(I)yrinic acid a%2Cc-diamide adenosyltransferase EutT,NC_004631.1
467940,468956,1,T_RS01980,WP_000582913.1,phosphate acetyltransferase,NC_004631.1
468997,469272,1,T_RS25775,NA,ethanolamine utilization microcompartment protein EutM,NC_004631.1
469399,469686,1,T_RS25780,WP_001522340.1,ethanolamine utilization microcompartment protein EutN,NC_004631.1
469698,471101,1,T_RS01995,WP_001075647.1,aldehyde dehydrogenase EutE,NC_004631.1
471112,471951,1,T_RS02000,WP_000929675.1,ethanolamine utilization protein EutJ,NC_004631.1
471941,473128,1,T_RS02005,WP_001147519.1,ethanolamine utilization ethanol dehydrogenase EutG,NC_004631.1
473247,474473,1,T_RS02010,WP_000512341.1,ethanolamine utilization protein EutH,NC_004631.1
474470,475873,1,T_RS02015,WP_001097523.1,ethanolamine ammonia-lyase reactivating factor EutA,NC_004631.1
475885,477246,1,T_RS02020,WP_000769994.1,ethanolamine ammonia-lyase subunit alpha,NC_004631.1
477265,478161,1,T_RS02025,WP_000372351.1,ethanolamine ammonia-lyase subunit EutC,NC_004631.1
478171,478830,1,T_RS02030,WP_001111056.1,ethanolamine utilization microcompartment protein EutL,NC_004631.1
478843,479337,1,T_RS02035,WP_000606260.1,ethanolamine utilization microcompartment protein EutK,NC_004631.1
479385,480437,1,T_RS02040,WP_000753659.1,HTH-type transcriptional regulator EutR,NC_004631.1
480637,481914,-1,T_RS02045,WP_000344436.1,DUF1963 domain-containing protein,NC_004631.1
482043,482372,-1,T_RS02050,WP_001194343.1,hypothetical protein,NC_004631.1
482393,483292,-1,T_RS02055,WP_000801336.1,oxygen-dependent coproporphyrinogen oxidase,NC_004631.1
483295,484164,-1,T_RS02060,WP_000102880.1,N-acetylmuramoyl-L-alanine amidase AmiA,NC_004631.1
484377,484802,1,T_RS02065,WP_000406008.1,GNAT family acetyltransferase,NC_004631.1
484789,485238,1,T_RS02070,WP_000842927.1,DUF2919 domain-containing protein,NC_004631.1
485300,485875,1,T_RS02075,WP_000838971.1,RpoE-regulated lipoprotein,NC_004631.1
485970,486869,1,T_RS02080,WP_000084583.1,porphyrinogen peroxidase,NC_004631.1
487106,487897,1,T_RS02085,WP_000517460.1,SDR family oxidoreductase UcpA,NC_004631.1
488055,489071,1,T_RS02090,WP_000290267.1,thiosulfate/sulfate ABC transporter substrate-binding protein CysP,NC_004631.1
489071,489904,1,T_RS02095,WP_000881746.1,sulfate/thiosulfate ABC transporter permease CysT,NC_004631.1
489904,490779,1,T_RS02100,WP_000852703.1,sulfate/thiosulfate ABC transporter permease CysW,NC_004631.1
490769,491863,1,T_RS02105,WP_000021072.1,sulfate/thiosulfate ABC transporter ATP-binding protein CysA,NC_004631.1
491984,492895,1,T_RS02110,WP_001093881.1,cysteine synthase CysM,NC_004631.1
492928,493305,-1,T_RS02115,WP_000710735.1,YfeK family protein,NC_004631.1
493364,494083,-1,T_RS02120,WP_001263738.1,GMP synthase,NC_004631.1
494098,495390,-1,T_RS02125,WP_000565130.1,transcriptional regulator PtsJ,NC_004631.1
495473,496339,1,T_RS02130,WP_000529613.1,pyridoxine/pyridoxal/pyridoxamine kinase,NC_004631.1
839126,840982,1,T_RS03790,WP_001252274.1,outer membrane assembly protein AsmA,NC_004631.1
841068,842648,-1,T_RS03795,WP_000454718.1,TerC family protein,NC_004631.1
843322,844461,1,T_RS03800,WP_000978074.1,polysaccharide export protein,NC_004631.1
844467,844916,1,T_RS03805,WP_000482225.1,low molecular weight protein-tyrosine-phosphatase Wzb,NC_004631.1
844913,847072,1,T_RS03810,WP_000137223.1,tyrosine-protein kinase Wzc,NC_004631.1
847159,848001,1,T_RS03815,WP_000205692.1,colanic acid biosynthesis glycosyltransferase WcaA,NC_004631.1
848004,848492,1,T_RS03820,WP_000888724.1,colanic acid biosynthesis acetyltransferase WcaB,NC_004631.1
848489,849706,1,T_RS03825,WP_001023824.1,colanic acid biosynthesis glycosyltransferase WcaC,NC_004631.1
849681,850894,1,T_RS03830,NA,colanic acid polymerase WcaD,NC_004631.1
850907,851653,1,T_RS03835,WP_000480132.1,colanic acid biosynthesis glycosyltransferase WcaE,NC_004631.1
851669,852223,1,T_RS03840,WP_001153597.1,colanic acid biosynthesis acetyltransferase WcaF,NC_004631.1
852247,853368,1,T_RS03845,WP_000048162.1,GDP-mannose 4%2C6-dehydratase,NC_004631.1
853371,854336,1,T_RS03850,WP_001041695.1,GDP-L-fucose synthase,NC_004631.1
854339,854812,1,T_RS03855,WP_001688181.1,GDP-mannose mannosyl hydrolase,NC_004631.1
854809,856032,1,T_RS03860,WP_000699650.1,colanic acid biosynthesis fucosyltransferase WcaI,NC_004631.1
856029,857471,1,T_RS03865,WP_000605946.1,mannose-1-phosphate guanyltransferase,NC_004631.1
857582,858952,1,T_RS03870,WP_000164214.1,colanic acid biosynthesis phosphomannomutase CpsG,NC_004631.1
859006,860400,1,T_RS03875,WP_000183160.1,undecaprenyl-phosphate glucose phosphotransferase,NC_004631.1
860502,861980,1,T_RS03880,WP_000058696.1,colanic acid undecaprenyl disphosphate flippase WzxC,NC_004631.1
862002,863280,1,T_RS03885,NA,colanic acid biosynthesis pyruvyl transferase WcaK,NC_004631.1
863277,864497,1,T_RS03890,WP_000868505.1,colanic acid biosynthesis glycosyltransferase WcaL,NC_004631.1
864508,865911,1,T_RS03895,WP_001111852.1,colanic acid biosynthesis protein WcaM,NC_004631.1
866089,866982,1,T_RS03900,WP_000981469.1,GalU regulator GalF,NC_004631.1
867359,868444,1,T_RS03905,WP_000697846.1,dTDP-glucose 4%2C6-dehydratase,NC_004631.1
868444,869343,1,T_RS03910,WP_001023656.1,dTDP-4-dehydrorhamnose reductase,NC_004631.1
869391,870269,1,T_RS03915,WP_000857536.1,glucose-1-phosphate thymidylyltransferase RfbA,NC_004631.1
870270,870821,1,T_RS03920,WP_000973711.1,dTDP-4-dehydrorhamnose 3%2C5-epimerase,NC_004631.1
870827,871820,1,T_RS03925,NA,CDP-6-deoxy-delta-3%2C4-glucoseen reductase,NC_004631.1
871817,872590,1,T_RS03930,WP_000648783.1,glucose-1-phosphate cytidylyltransferase,NC_004631.1
872595,873674,1,T_RS03935,WP_000565909.1,CDP-glucose 4%2C6-dehydratase,NC_004631.1
873701,875014,1,T_RS03940,WP_000126347.1,lipopolysaccharide biosynthesis protein RfbH,NC_004631.1
875049,875888,1,T_RS03945,WP_000697757.1,CDP-paratose synthase,NC_004631.1
875885,876901,1,T_RS03950,WP_000770936.1,CDP-paratose 2-epimerase,NC_004631.1
876972,878270,1,T_RS03955,WP_001228890.1,MATE family efflux transporter,NC_004631.1
878272,879273,1,T_RS03960,WP_010989202.1,glycosyltransferase family 2 protein,NC_004631.1
879848,880909,1,T_RS03965,WP_001763397.1,glycosyltransferase family 4 protein,NC_004631.1
880910,881854,1,T_RS03970,WP_000705149.1,O antigen biosynthesis rhamnosyltransferase RfbN,NC_004631.1
881855,883294,1,T_RS03975,WP_000009019.1,mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase,NC_004631.1
883281,884714,1,T_RS03980,WP_001103638.1,O-antigen biosynthesis phosphomannomutase RfbK,NC_004631.1
884786,886216,1,T_RS03985,WP_000368710.1,undecaprenyl-phosphate galactose phosphotransferase WbaP,NC_004631.1
886380,887786,1,T_RS03990,WP_000043528.1,NADP-dependent phosphogluconate dehydrogenase,NC_004631.1
888023,889189,1,T_RS03995,WP_000704814.1,UDP-glucose 6-dehydrogenase,NC_004631.1
889332,890315,1,T_RS04000,WP_000215243.1,LPS O-antigen chain length determinant protein WzzB,NC_004631.1
890396,891007,-1,T_RS04005,WP_000954855.1,bifunctional phosphoribosyl-AMP cyclohydrolase/phosphoribosyl-ATP diphosphatase HisIE,NC_004631.1
891001,891777,-1,T_RS04010,WP_000880125.1,imidazole glycerol phosphate synthase subunit HisF,NC_004631.1
891759,892496,-1,T_RS04015,WP_000586403.1,1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase,NC_004631.1
892496,893086,-1,T_RS04020,WP_001103591.1,imidazole glycerol phosphate synthase subunit HisH,NC_004631.1
893086,894153,-1,T_RS04025,WP_000080040.1,bifunctional histidinol-phosphatase/imidazoleglycerol-phosphate dehydratase HisB,NC_004631.1
894150,895229,-1,T_RS04030,WP_000102709.1,histidinol-phosphate transaminase,NC_004631.1
895226,896530,-1,T_RS04035,WP_000009629.1,histidinol dehydrogenase,NC_004631.1
896633,897532,-1,T_RS04040,WP_000886604.1,ATP phosphoribosyltransferase,NC_004631.1
897883,898707,1,T_RS04045,WP_000754712.1,SDR family oxidoreductase,NC_004631.1
898753,899667,1,T_RS04050,WP_000803316.1,LysR family transcriptional regulator,NC_004631.1
899901,899963,1,T_RS25820,WP_096335044.1,membrane protein YoeI,NC_004631.1
899953,901311,1,T_RS04055,WP_001519005.1,putrescine/proton symporter PlaP,NC_004631.1
901447,902877,-1,T_RS04060,WP_000216700.1,exodeoxyribonuclease I,NC_004631.1
903037,903114,1,T_RS26390,NA,hypothetical protein,NC_004631.1
903244,905586,-1,T_RS04065,NA,type III secretion system effector HECT-type E3 ubiquitin transferase,NC_004631.1
905853,905945,1,T_RS23930,NA,heavy metal-binding domain-containing protein,NC_004631.1
906205,908481,1,T_RS04070,WP_000028230.1,thiosulfate reductase PhsA,NC_004631.1
908496,909074,1,T_RS04075,WP_001016236.1,thiosulfate reductase electron transport protein PhsB,NC_004631.1
909071,909835,1,T_RS04080,WP_001092553.1,thiosulfate reductase cytochrome B subunit,NC_004631.1
909959,911131,1,T_RS04085,NA,serine-type D-Ala-D-Ala carboxypeptidase DacD,NC_004631.1
911282,911749,1,T_RS04095,WP_000384326.1,DNA gyrase inhibitor SbmC,NC_004631.1
911868,912926,1,T_RS04100,WP_001200856.1,FUSC family protein,NC_004631.1
913171,913506,1,T_RS04105,WP_000450405.1,DUF496 family protein,NC_004631.1
913540,914406,-1,T_RS04110,WP_014341328.1,L-threonine kinase PduX,NC_004631.1
914500,915714,-1,T_RS04115,WP_000120652.1,propanediol utilization propionate kinase PduW,NC_004631.1
915699,916151,-1,T_RS04120,WP_000826280.1,propanediol utilization protein PduV,NC_004631.1
916156,916506,-1,T_RS04125,WP_000441103.1,propanediol utilization microcompartment protein PduU,NC_004631.1
916506,917060,-1,T_RS04130,WP_000075775.1,propanediol utilization microcompartment protein PduT,NC_004631.1
917063,918391,-1,T_RS04135,WP_000058762.1,cobalamin reductase PduS,NC_004631.1
918415,919527,-1,T_RS04140,WP_001091449.1,1-propanol dehydrogenase PduQ,NC_004631.1
919539,920933,-1,T_RS04145,WP_001097666.1,CoA-acylating propionaldehyde dehydrogenase PduP,NC_004631.1
920930,921940,-1,T_RS04150,WP_001029486.1,two-domain cob(I)yrinic acid a%2Cc-diamide adenosyltransferase PduO,NC_004631.1
921950,922224,-1,T_RS04155,NA,propanediol utilization microcompartment protein PduN,NC_004631.1
922228,922719,-1,T_RS04160,WP_001012961.1,propanediol utilization microcompartment protein PduM,NC_004631.1
922716,923348,-1,T_RS04165,WP_000356724.1,phosphate propanoyltransferase,NC_004631.1
923348,923830,-1,T_RS04170,WP_001284376.1,propanediol utilization microcompartment protein PduK,NC_004631.1
923834,924109,-1,T_RS04175,WP_001057755.1,propanediol utilization microcompartment protein PduJ,NC_004631.1
924129,924479,-1,T_RS04180,WP_000377971.1,propanediol dehydratase reactivase beta subunit PduH,NC_004631.1
924469,926301,-1,T_RS04185,WP_001268875.1,propanediol dehydratase reactivase alpha subunit PduG,NC_004631.1
926508,927029,-1,T_RS04190,WP_001090601.1,propanediol dehydratase small subunit PduE,NC_004631.1
927044,927718,-1,T_RS04195,WP_000405054.1,propanediol dehydratase medium subunit PduD,NC_004631.1
927729,929393,-1,T_RS04200,WP_001256897.1,propanediol dehydratase large subunit PduC,NC_004631.1
929412,930224,-1,T_RS04205,WP_000097500.1,propanediol utilization microcompartment protein PduB,NC_004631.1
930221,930505,-1,T_RS04210,WP_001183618.1,propanediol utilization microcompartment protein PduA,NC_004631.1
931030,931824,1,T_RS04215,WP_001000027.1,propanediol diffusion facilitator PduF,NC_004631.1
932041,932955,1,T_RS04220,WP_000622328.1,regulatory protein PocR,NC_004631.1
933553,934931,1,T_RS04225,NA,cobyrinate a%2Cc-diamide synthase,NC_004631.1
934928,935887,1,T_RS04230,WP_000153666.1,adenosylcobinamide-phosphate synthase CbiB,NC_004631.1
935898,936377,1,T_RS04235,WP_000558990.1,precorrin-8X methylmutase,NC_004631.1
936377,937516,1,T_RS04240,WP_001292925.1,cobalt-precorrin-5B (C(1))-methyltransferase CbiD,NC_004631.1
937510,938115,1,T_RS04245,WP_000958833.1,cobalt-precorrin-7 (C(5))-methyltransferase,NC_004631.1
938105,938683,1,T_RS04250,WP_000650991.1,decarboxylating cobalt-precorrin-6B (C(15))-methyltransferase,NC_004631.1
938667,939440,1,T_RS04255,WP_000004870.1,cobalt-precorrin-4 methyltransferase,NC_004631.1
939421,940476,1,T_RS04260,WP_001098913.1,cobalt-precorrin 5A hydrolase,NC_004631.1
940476,941201,1,T_RS04265,WP_000953643.1,precorrin-3B C(17)-methyltransferase,NC_004631.1
941198,941937,1,T_RS04270,NA,cobalt-precorrin-6A reductase,NC_004631.1
941991,942784,1,T_RS04275,NA,sirohydrochlorin cobaltochelatase,NC_004631.1
942781,943494,1,T_RS04280,WP_001013551.1,cobalt-factor II C(20)-methyltransferase,NC_004631.1
943491,944227,1,T_RS04285,NA,cobalt ECF transporter S component CbiM,NC_004631.1
944229,944510,1,T_RS04290,WP_000753216.1,energy-coupling factor ABC transporter substrate-binding protein,NC_004631.1
944497,945174,1,T_RS04295,WP_000147138.1,energy-coupling factor ABC transporter transmembrane protein,NC_004631.1
945183,945998,1,T_RS04300,WP_000881535.1,energy-coupling factor ABC transporter ATP-binding protein,NC_004631.1
945995,947515,1,T_RS04305,WP_000189676.1,cobyric acid synthase,NC_004631.1
947512,948057,1,T_RS04310,WP_000973185.1,bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase,NC_004631.1
948054,948797,1,T_RS04315,WP_000039987.1,adenosylcobinamide-GDP ribazoletransferase,NC_004631.1
1260086,1261444,1,T_RS06095,WP_000073015.1,PTS N%2CN-diacetylchitobiose transporter subunit IIC,NC_004631.1
1261853,1262695,1,T_RS06105,WP_000983393.1,transcriptional regulator ChbR,NC_004631.1
1262820,1264175,1,T_RS06110,WP_000078788.1,6-phospho-beta-glucosidase,NC_004631.1
1264188,1264946,1,T_RS06115,WP_000442732.1,chitin disaccharide deacetylase,NC_004631.1
1265128,1265586,1,T_RS06120,WP_000502119.1,IS200/IS605-like element IS200F family transposase,NC_004631.1
1265703,1267955,-1,T_RS06125,WP_000019093.1,catalase HPII,NC_004631.1
1268172,1268414,1,T_RS06130,WP_000977510.1,cell division activator CedA,NC_004631.1
1268517,1269908,-1,T_RS06135,WP_001010658.1,cystine/sulfocysteine:cation symporter,NC_004631.1
1270045,1270644,-1,T_RS06140,WP_000505801.1,metal-dependent hydrolase,NC_004631.1
1270782,1271450,-1,T_RS06145,WP_000106859.1,hexitol phosphatase HxpB,NC_004631.1
1271599,1272135,1,T_RS06150,WP_000222158.1,YniB family protein,NC_004631.1
1272178,1273038,-1,T_RS06155,WP_000267686.1,fructosamine kinase family protein,NC_004631.1
1273145,1273435,-1,T_RS06160,WP_000146133.1,type V toxin-antitoxin system endoribonuclease antitoxin GhoS,NC_004631.1
1273532,1274464,-1,T_RS06165,WP_000251706.1,6-phosphofructokinase II,NC_004631.1
